"Bacterium_name","Causes","Gram_negative","Penicillin","Streptomycin","Chloramphenicol","Erythromycin","Isoniazid","Vancomycin","Tetracycline","Kanamycin","Oxacillin","Methicillin","Metronidazole","Ampicillin","Sulfamethoxazole","Cefalotin","Gentamicin","Nalidixic_acid","Rifampicin","Clindamycin","Trimethoprim_sulfa","Amikacin","Amoxicillin_clavulanic_acid","Ceftriaxone","Ceftazidime","Imipenem","Ceftiofur","Ciprofloxacin","Moxifloxacin","Piperacillin_tazobactam"
"A. baumanii","pneumonia, meningitis","yes",46,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,41,25,NA,51
"K. pneumoniae","pneumonia, bronchitis, urinary infections","yes",8,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"E. faecium","urinary infections","no",NA,75,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N. gonorrhoeae","gonorrhoea","yes",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
"Shigella","dysentry","yes",NA,56,14,45,0.9,NA,78,47,NA,NA,NA,NA,6,0.2,2,1,46,0.06,2,0,0.06,0.06,NA,64,NA,NA,NA,NA
"M. tuberculosis","tuberculosis","no",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA
"P. mirabilis","kidney stones, proteus","yes",9,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA
"CoNS","food poisoning","no",NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"C. difficile","severe diarrhoea, colitis","no",NA,NA,3,11,NA,NA,NA,NA,NA,NA,10,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA
"P. aeruginosa","lung, urinary, skin, wound & blood infections","yes",15,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,NA,NA,NA,NA,NA,NA,NA,12,10,NA,NA,10
"S. pneumoniae","pneumonia, meningitis & many other infections","no",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"E. coli","food poisoning","yes",9,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA
"S. aureus","boils, sinusitis, food poisoning","no",NA,NA,NA,51,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
